"sRNA","M3_SH_S_readcount","LUC_SH_S_readcount","log2FoldChange","pval","padj","significant"
"hsa-miR-653-3p",27.2439930825919,36.1403006173245,-0.470181571870939,0.425428184822171,0.999554228871232,FALSE
"hsa-miR-653-5p",343.647811755929,503.168104482059,-0.528929997685627,0.257365866152508,0.999554228871232,FALSE
"hsa-miR-654-3p",536.254647085389,728.403028544021,-0.435802669430792,0.134799313260663,0.999554228871232,FALSE
"hsa-miR-654-5p",137.588914970589,158.470647162208,-0.186074816846843,0.61302937921995,0.999554228871232,FALSE
"hsa-miR-655-3p",22.5037148280036,22.4788986031742,-0.0477669043241476,0.94148836960507,0.999554228871232,FALSE
"hsa-miR-655-5p",0.431520038820595,0.435768193309392,0.331706059231039,0.930946504340371,0.999554228871232,FALSE
"hsa-miR-656-3p",37.3484760343449,52.9040554471651,-0.462505213702691,0.383694766626409,0.999554228871232,FALSE
"hsa-miR-656-5p",1.49085458858378,0.0776926006885322,1.66203674530688,0.644489649874857,0.999554228871232,FALSE
"hsa-miR-657",0,0.638458584553187,-1.48147491327022,0.710724886598168,0.999554228871232,FALSE
"hsa-miR-659-3p",0.703427630968328,0,2.92587868097955,0.465554874139739,0.999554228871232,FALSE
"hsa-miR-659-5p",45.2417383483324,29.7484904671017,0.584980079400048,0.322493333235036,0.999554228871232,FALSE
"hsa-miR-660-3p",12.3805154288247,6.64617796557944,1.01530064749391,0.2449315025946,0.999554228871232,FALSE
"hsa-miR-660-5p",1565.80954645141,1723.25949954743,-0.137595420727763,0.694304136303128,0.999554228871232,FALSE
"hsa-miR-661",0,0.233077802065597,-0.491507643242136,0.902874383154964,0.999554228871232,FALSE
"hsa-miR-663a",44.2972548176564,36.094908425053,0.28371907551551,0.871279350338073,0.999554228871232,FALSE
"hsa-miR-663b",21.4352449717567,13.1419939314781,0.617853680012432,0.587989189766214,0.999554228871232,FALSE
"hsa-miR-664a-3p",283.266361337018,255.729551691929,0.148140633669069,0.704803966216753,0.999554228871232,FALSE
"hsa-miR-664a-5p",186.19540435255,62.5649570056075,1.56617958795092,0.0397821598750988,0.999554228871232,TRUE
"hsa-miR-664b-3p",12.4130043509631,18.1519171051853,-0.435855589058414,0.56891081423821,0.999554228871232,FALSE
"hsa-miR-664b-5p",11.5709297898754,0.95299015885859,3.88717106398179,0.0143184601972395,0.999554228871232,TRUE
"hsa-miR-665",0,0,NA,NA,NA,NA
"hsa-miR-668-3p",5.81907835163986,5.52464599785013,0.00728278703307488,0.994879812792643,0.999554228871232,FALSE
"hsa-miR-670-3p",0.567473834894461,0.155385201377064,1.51858478505558,0.703150580402904,0.999554228871232,FALSE
"hsa-miR-670-5p",0,0.202690391243795,-0.264613333957089,0.94776059502977,0.999554228871232,FALSE
"hsa-miR-671-3p",576.555502856011,592.744254900412,-0.0305400645659299,0.948601488287493,0.999554228871232,FALSE
"hsa-miR-671-5p",280.753603323983,225.886668901288,0.305898733666735,0.385107282733874,0.999554228871232,FALSE
"hsa-miR-6715a-3p",0,0.0776926006885322,0.288376839375473,0.943269948675735,0.999554228871232,FALSE
"hsa-miR-6715b-3p",0,0,NA,NA,NA,NA
"hsa-miR-6715b-5p",0,0.0776926006885322,0.288376839375473,0.943269948675735,0.999554228871232,FALSE
"hsa-miR-6716-3p",7.353501203029,12.778895137161,-0.585903169478687,0.551079197062823,0.999554228871232,FALSE
"hsa-miR-6719-3p",0,0.202690391243795,-0.264613333957089,0.94776059502977,0.999554228871232,FALSE
"hsa-miR-6721-5p",9.45226069034901,5.08135546143819,0.577700803326203,0.612064794413237,0.999554228871232,FALSE
"hsa-miR-6724-5p",31.5531953632778,32.9511428175434,-0.0757297439302404,0.904124875916927,0.999554228871232,FALSE
"hsa-miR-6726-3p",1.43051391253565,0.854618607573854,0.778687106202307,0.774062256785341,0.999554228871232,FALSE
"hsa-miR-6726-5p",0,0.483073383176123,-1.16875700291925,0.770298206886139,0.999554228871232,FALSE
"hsa-miR-6727-3p",0.351713815484164,0,2.24390492072178,0.578729693514404,0.999554228871232,FALSE
"hsa-miR-6727-5p",1.84256840406794,0.0776926006885322,2.60538566814445,0.385549328490025,0.999554228871232,FALSE
"hsa-miR-6728-3p",0,0.233077802065597,-0.491507643242136,0.902874383154964,0.999554228871232,FALSE
"hsa-miR-6728-5p",2.13394154350398,3.58451709775987,-0.546684067685641,0.722274269306758,0.999554228871232,FALSE
"hsa-miR-6729-5p",0,0.233077802065597,-0.491507643242136,0.902874383154964,0.999554228871232,FALSE
"hsa-miR-6732-3p",0,0.233077802065597,-0.491507643242136,0.902874383154964,0.999554228871232,FALSE
"hsa-miR-6732-5p",0,0,NA,NA,NA,NA
"hsa-miR-6733-3p",0.431520038820595,0.155385201377064,1.28133253346775,0.748471470946896,0.999554228871232,FALSE
"hsa-miR-6733-5p",19.379609682324,7.72040474344202,1.22924658982031,0.119877405964955,0.999554228871232,FALSE
"hsa-miR-6734-3p",0,1.43982471358599,-2.31405856464636,0.559971224176688,0.999554228871232,FALSE
"hsa-miR-6734-5p",0.783233854304759,2.79819565493217,-1.19955043090333,0.546600675717968,0.999554228871232,FALSE
"hsa-miR-6735-3p",0.647280058230893,1.6180749826823,-0.862990403985392,0.744250815112562,0.999554228871232,FALSE
"hsa-miR-6735-5p",2.19008911624141,1.94952433603264,0.365331878478935,0.837410594822644,0.999554228871232,FALSE
"hsa-miR-6736-3p",0,0.280382991932328,-0.611750629945306,0.879121895796508,0.999554228871232,FALSE
"hsa-miR-6736-5p",0.647280058230893,1.69952875492211,-0.808248970239407,0.739267466124583,0.999554228871232,FALSE
"hsa-miR-6737-3p",0.919187650378625,2.10867070896098,-0.686445218101372,0.741113935606792,0.999554228871232,FALSE
"hsa-miR-6737-5p",0,0.875297558170058,-1.34631916330817,0.73629764121846,0.999554228871232,FALSE
"hsa-miR-6738-3p",0,0.560765983864655,-1.33611035326145,0.738240579985019,0.999554228871232,FALSE
"hsa-miR-6739-3p",1.78222772801982,2.46674630158184,-0.0962946094163237,0.956373530758473,0.999554228871232,FALSE
"hsa-miR-6739-5p",0,0.405380782487591,-0.970947956739939,0.808631980719892,0.999554228871232,FALSE
"hsa-miR-6740-3p",0.703427630968328,0.155385201377064,1.72012365461101,0.665362513491133,0.999554228871232,FALSE
"hsa-miR-6740-5p",0,0.405380782487591,-0.970947956739939,0.808631980719892,0.999554228871232,FALSE
"hsa-miR-6741-3p",5.41121696341827,5.58165964794246,-0.198176599025088,0.865303818213413,0.999554228871232,FALSE
"hsa-miR-6741-5p",0.567473834894461,0.466155604131193,0.459658495659799,0.898611846472567,0.999554228871232,FALSE
"hsa-miR-6742-3p",0.647280058230893,0.949228987307316,-0.132523443579252,0.964953910413502,0.999554228871232,FALSE
"hsa-miR-6743-3p",0.215760019410298,0.0776926006885322,1.13592001875113,0.778213766899494,0.999554228871232,FALSE
"hsa-miR-6745",1.49085458858378,0,2.48661282027492,0.537057622405518,0.999554228871232,FALSE
"hsa-miR-6746-3p",0,0.0776926006885322,0.288376839375473,0.943269948675735,0.999554228871232,FALSE
"hsa-miR-6747-3p",1.78222772801982,1.23337315079092,0.915356359571383,0.65297010927405,0.999554228871232,FALSE
"hsa-miR-6747-5p",0,0.0776926006885322,0.288376839375473,0.943269948675735,0.999554228871232,FALSE
"hsa-miR-6748-3p",0.215760019410298,0.0776926006885322,1.13592001875113,0.778213766899494,0.999554228871232,FALSE
"hsa-miR-6748-5p",0,0.233077802065597,-0.491507643242136,0.902874383154964,0.999554228871232,FALSE
"hsa-miR-6749-3p",0,0.310770402754129,-0.770987584526538,0.847763936322539,0.999554228871232,FALSE
"hsa-miR-675-3p",5.68731765887669,3.86834823696026,0.240042808175417,0.866972266767122,0.999554228871232,FALSE
"hsa-miR-675-5p",3.40484300936677,3.75682007818187,0.013901561868979,0.992167672514189,0.999554228871232,FALSE
"hsa-miR-6750-5p",0.431520038820595,0.233077802065597,0.923816305364469,0.816438526858344,0.999554228871232,FALSE
"hsa-miR-6751-3p",0.431520038820595,0.560765983864655,0.0805927984451136,0.982308963883146,0.999554228871232,FALSE
"hsa-miR-6751-5p",0.431520038820595,0.793843785930252,-0.317911985073467,0.924052229112434,0.999554228871232,FALSE
"hsa-miR-6752-5p",0.215760019410298,0,1.91931079544479,0.636112491905742,0.999554228871232,FALSE
"hsa-miR-6753-3p",0,0,NA,NA,NA,NA
"hsa-miR-6754-3p",0,0.405380782487591,-0.970947956739939,0.808631980719892,0.999554228871232,FALSE
"hsa-miR-6754-5p",0.215760019410298,0.719912356792993,0.480965362334572,0.904627501691812,0.999554228871232,FALSE
"hsa-miR-6755-5p",9.93154209528565,1.96268094352629,2.09377621564477,0.080387236131151,0.999554228871232,FALSE
"hsa-miR-6756-3p",0,0,NA,NA,NA,NA
"hsa-miR-6757-5p",0,0.155385201377064,-0.133992989919561,0.973566213220773,0.999554228871232,FALSE
"hsa-miR-6758-3p",0.647280058230893,1.49683836367832,-0.63112242470509,0.820963082557409,0.999554228871232,FALSE
"hsa-miR-6758-5p",1.49085458858378,0.746538596063521,-0.428523074945311,0.880975608644926,0.999554228871232,FALSE
"hsa-miR-6759-3p",0,0.0776926006885322,0.288376839375473,0.943269948675735,0.999554228871232,FALSE
"hsa-miR-6759-5p",3.90089682754618,2.97989407129654,0.0426728723210313,0.978573706489026,0.999554228871232,FALSE
"hsa-miR-676-3p",0,0.310770402754129,-0.770987584526538,0.847763936322539,0.999554228871232,FALSE
"hsa-miR-6760-3p",0.351713815484164,0.202690391243795,0.907525351996236,0.820689462648588,0.999554228871232,FALSE
"hsa-miR-6760-5p",0.431520038820595,0,2.4870889523853,0.536977311040829,0.999554228871232,FALSE
"hsa-miR-6761-3p",0.215760019410298,0,1.91931079544479,0.636112491905742,0.999554228871232,FALSE
"hsa-miR-6761-5p",1.70242150468338,2.3379873394753,-0.24002783448669,0.891928943040744,0.999554228871232,FALSE
"hsa-miR-6762-3p",0.215760019410298,0.793843785930252,-0.884658460778172,0.805908869636105,0.999554228871232,FALSE
"hsa-miR-6762-5p",0.351713815484164,0.280382991932328,0.56038938447485,0.888238193940376,0.999554228871232,FALSE
"hsa-miR-6763-3p",0,0.155385201377064,-0.133992989919561,0.973566213220773,0.999554228871232,FALSE
"hsa-miR-6763-5p",0.567473834894461,1.91537575365956,-1.29051754000502,0.582082680252024,0.999554228871232,FALSE
"hsa-miR-6764-5p",4.68413068185094,1.33769199074998,1.36320687366928,0.393403049219186,0.999554228871232,FALSE
"hsa-miR-6766-3p",2.19428221955211,0.155385201377064,2.64643990544506,0.343383194754326,0.999554228871232,FALSE
"hsa-miR-6766-5p",0,0.310770402754129,-0.770987584526538,0.847763936322539,0.999554228871232,FALSE
"hsa-miR-6767-5p",3.16542433935747,3.23396384824156,0.215564491952415,0.905141022259913,0.999554228871232,FALSE
"hsa-miR-6768-3p",0.351713815484164,0,2.24390492072178,0.578729693514404,0.999554228871232,FALSE
"hsa-miR-6768-5p",0,0.202690391243795,-0.264613333957089,0.94776059502977,0.999554228871232,FALSE
"hsa-miR-6769b-5p",0,0,NA,NA,NA,NA
"hsa-miR-6770-3p",2.21374776684041,3.07731661671949,-0.393876250765463,0.834607571601761,0.999554228871232,FALSE
"hsa-miR-6770-5p",3.33342299265172,1.8110569137005,0.562843341609887,0.773755969067097,0.999554228871232,FALSE
"hsa-miR-6771-5p",1.49085458858378,0,2.48661282027492,0.537057622405518,0.999554228871232,FALSE
"hsa-miR-6772-3p",0,0.776926006885322,-1.72456628192668,0.665504956822864,0.999554228871232,FALSE
"hsa-miR-6772-5p",0,0,NA,NA,NA,NA
"hsa-miR-6775-3p",0.351713815484164,1.10837536023565,-0.798775320325293,0.803401635333012,0.999554228871232,FALSE
"hsa-miR-6777-5p",0.919187650378625,0.824231196752053,0.313024629974303,0.90686104869658,0.999554228871232,FALSE
"hsa-miR-6779-3p",0,0.0776926006885322,0.288376839375473,0.943269948675735,0.999554228871232,FALSE
"hsa-miR-6779-5p",0.431520038820595,0.0776926006885322,1.70370077547943,0.67053610467426,0.999554228871232,FALSE
"hsa-miR-6780a-5p",0.351713815484164,0.155385201377064,1.03814830297318,0.795670827452809,0.999554228871232,FALSE
"hsa-miR-6780b-3p",0,0.310770402754129,-0.770987584526538,0.847763936322539,0.999554228871232,FALSE
"hsa-miR-6780b-5p",2.98170917716756,0.405380782487591,2.29049466212816,0.419291414711307,0.999554228871232,FALSE
"hsa-miR-6781-3p",0,1.23337315079092,-2.14437649172161,0.525101399434787,0.999554228871232,FALSE
"hsa-miR-6781-5p",0,0.233077802065597,-0.491507643242136,0.902874383154964,0.999554228871232,FALSE
"hsa-miR-6782-3p",0.86304007764119,5.93378795188899,-2.18971158515728,0.190924765130949,0.999554228871232,FALSE
"hsa-miR-6782-5p",0,0.0776926006885322,0.288376839375473,0.943269948675735,0.999554228871232,FALSE
"hsa-miR-6783-3p",7.31218200935112,13.6977367136465,-0.658802615122102,0.519890019735258,0.999554228871232,FALSE
"hsa-miR-6783-5p",3.41322921598815,1.38875835216798,1.01763237697642,0.590148362999417,0.999554228871232,FALSE
"hsa-miR-6784-3p",0,0.155385201377064,-0.133992989919561,0.973566213220773,0.999554228871232,FALSE
"hsa-miR-6784-5p",0,0.405380782487591,-0.970947956739939,0.808631980719892,0.999554228871232,FALSE
"hsa-miR-6785-5p",1.21475389312535,1.38499718061671,-0.00390196130810755,0.99862568513086,0.999554228871232,FALSE
"hsa-miR-6786-3p",1.91818152409368,3.18289748682355,-0.435878978204318,0.785707122727275,0.999554228871232,FALSE
"hsa-miR-6786-5p",0,0.483073383176123,-1.16875700291925,0.770298206886139,0.999554228871232,FALSE
"hsa-miR-6789-3p",1.05514144645249,1.66914134410031,-0.328761971452306,0.886798029023952,0.999554228871232,FALSE
"hsa-miR-6789-5p",0,0.0776926006885322,0.288376839375473,0.943269948675735,0.999554228871232,FALSE
"hsa-miR-6790-3p",0,0.155385201377064,-0.133992989919561,0.973566213220773,0.999554228871232,FALSE
"hsa-miR-6790-5p",0,0.0776926006885322,0.288376839375473,0.943269948675735,0.999554228871232,FALSE
"hsa-miR-6791-3p",0,0.0776926006885322,0.288376839375473,0.943269948675735,0.999554228871232,FALSE
"hsa-miR-6793-3p",0,0.0776926006885322,0.288376839375473,0.943269948675735,0.999554228871232,FALSE
"hsa-miR-6793-5p",0.703427630968328,0,2.92587868097955,0.465554874139739,0.999554228871232,FALSE
"hsa-miR-6794-3p",1.83837530075725,1.35460976979491,0.483450361512412,0.817630821095921,0.999554228871232,FALSE
"hsa-miR-6794-5p",1.13494766978892,1.52346460294884,-0.263743969133387,0.909037830414035,0.999554228871232,FALSE
"hsa-miR-6795-3p",0,0.0776926006885322,0.288376839375473,0.943269948675735,0.999554228871232,FALSE
"hsa-miR-6795-5p",1.05514144645249,0.922602748036789,0.898415976346016,0.764351664539361,0.999554228871232,FALSE
"hsa-miR-6796-5p",0,0.719912356792993,-0.36656672716692,0.927589045039412,0.999554228871232,FALSE
"hsa-miR-6797-3p",1.13494766978892,0.233077802065597,1.8700539101414,0.561065705600655,0.999554228871232,FALSE
"hsa-miR-6797-5p",0.215760019410298,0,1.91931079544479,0.636112491905742,0.999554228871232,FALSE
"hsa-miR-6798-3p",1.97432909683112,1.99682952589937,0.180026182440754,0.923016566285477,0.999554228871232,FALSE
"hsa-miR-6798-5p",1.70661460799408,0,3.18787567477342,0.353300528064338,0.999554228871232,FALSE
"hsa-miR-6799-3p",0,1.10837536023565,-1.98946139580533,0.616399164798014,0.999554228871232,FALSE
"hsa-miR-6799-5p",0.351713815484164,0.0776926006885322,1.46051621567285,0.716224459123801,0.999554228871232,FALSE
"hsa-miR-6800-3p",1.49085458858378,0.824231196752053,-0.547713886954856,0.846689300568624,0.999554228871232,FALSE
"hsa-miR-6800-5p",0.215760019410298,0.901923797440585,-1.04440606795987,0.765259949592815,0.999554228871232,FALSE
"hsa-miR-6801-3p",0,0.0776926006885322,0.288376839375473,0.943269948675735,0.999554228871232,FALSE
"hsa-miR-6801-5p",0.351713815484164,0,2.24390492072178,0.578729693514404,0.999554228871232,FALSE
"hsa-miR-6802-3p",0.215760019410298,0.35807559262086,-0.0254362402021696,0.99491714555685,0.999554228871232,FALSE
"hsa-miR-6802-5p",0,0.435768193309392,-1.08366597717386,0.78673499712381,0.999554228871232,FALSE
"hsa-miR-6803-3p",0.431520038820595,0.35807559262086,0.542345774838979,0.891181705386396,0.999554228871232,FALSE
"hsa-miR-6804-5p",0.351713815484164,1.04383936704078,-0.890509162343292,0.780559183659568,0.999554228871232,FALSE
"hsa-miR-6805-5p",7.30993294022364,5.42972259383345,0.251652922273694,0.817867740312905,0.999554228871232,FALSE
"hsa-miR-6806-3p",4.33241686636678,1.43230237048344,1.16527184182752,0.470473348311833,0.999554228871232,FALSE
"hsa-miR-6807-3p",0.431520038820595,0.0776926006885322,1.70370077547943,0.67053610467426,0.999554228871232,FALSE
"hsa-miR-6807-5p",4.81589137461412,4.24365463290926,0.201956346671614,0.871362900141998,0.999554228871232,FALSE
"hsa-miR-6808-3p",1.84256840406794,0,3.43995747344087,0.305082778755744,0.999554228871232,FALSE
"hsa-miR-6809-3p",0,0.233077802065597,-0.491507643242136,0.902874383154964,0.999554228871232,FALSE
"hsa-miR-6809-5p",0,0.155385201377064,-0.133992989919561,0.973566213220773,0.999554228871232,FALSE
"hsa-miR-6810-5p",0,0.233077802065597,-0.491507643242136,0.902874383154964,0.999554228871232,FALSE
"hsa-miR-6812-3p",0.431520038820595,1.75059511634012,-1.14501389721759,0.683350725194742,0.999554228871232,FALSE
"hsa-miR-6812-5p",0.215760019410298,0,1.91931079544479,0.636112491905742,0.999554228871232,FALSE
"hsa-miR-6813-3p",0,0.280382991932328,-0.611750629945306,0.879121895796508,0.999554228871232,FALSE
"hsa-miR-6813-5p",0.431520038820595,2.39281487244458,-1.58446779156207,0.545315015613466,0.999554228871232,FALSE
"hsa-miR-6815-3p",0,0.0776926006885322,0.288376839375473,0.943269948675735,0.999554228871232,FALSE
"hsa-miR-6816-3p",0,0.155385201377064,-0.133992989919561,0.973566213220773,0.999554228871232,FALSE
"hsa-miR-6817-3p",0.647280058230893,0.875297558170058,0.537491142078451,0.865443334324966,0.999554228871232,FALSE
"hsa-miR-6817-5p",0,0.202690391243795,-0.264613333957089,0.94776059502977,0.999554228871232,FALSE
"hsa-miR-6818-3p",2.19428221955211,0.95299015885859,1.27439710112434,0.586552990510382,0.999554228871232,FALSE
"hsa-miR-6818-5p",0.351713815484164,4.57917818209408,-2.90537766845688,0.154025662495446,0.999554228871232,FALSE
"hsa-miR-6819-3p",0.215760019410298,0.202690391243795,0.582928598305203,0.884685080218053,0.999554228871232,FALSE
"hsa-miR-6819-5p",0,0.405380782487591,-0.970947956739939,0.808631980719892,0.999554228871232,FALSE
"hsa-miR-6820-3p",0.431520038820595,0.233077802065597,0.923816305364469,0.816438526858344,0.999554228871232,FALSE
"hsa-miR-6820-5p",0.431520038820595,0.0776926006885322,1.70370077547943,0.67053610467426,0.999554228871232,FALSE
"hsa-miR-6821-5p",0,0,NA,NA,NA,NA
"hsa-miR-6822-5p",0.215760019410298,0.0776926006885322,1.13592001875113,0.778213766899494,0.999554228871232,FALSE
"hsa-miR-6823-5p",0,0.202690391243795,-0.264613333957089,0.94776059502977,0.999554228871232,FALSE
"hsa-miR-6824-3p",0,0.233077802065597,-0.491507643242136,0.902874383154964,0.999554228871232,FALSE
"hsa-miR-6824-5p",0,0.280382991932328,-0.611750629945306,0.879121895796508,0.999554228871232,FALSE
"hsa-miR-6825-5p",0.567473834894461,0.155385201377064,1.51858478505558,0.703150580402904,0.999554228871232,FALSE
"hsa-miR-6826-5p",0,0.918841576485515,-1.88113443752442,0.636972372721911,0.999554228871232,FALSE
"hsa-miR-6827-5p",0,0.591153394686456,-1.41374808224347,0.723503820983453,0.999554228871232,FALSE
"hsa-miR-6829-5p",0,0.763456375108451,-1.66954173184376,0.675646778416089,0.999554228871232,FALSE
"hsa-miR-6830-3p",0,0.155385201377064,-0.133992989919561,0.973566213220773,0.999554228871232,FALSE
"hsa-miR-6831-5p",0.431520038820595,0.810761564975182,-0.311319866774679,0.935546571906945,0.999554228871232,FALSE
"hsa-miR-6832-3p",1.49085458858378,0.155385201377064,1.22790252509078,0.72928301339868,0.999554228871232,FALSE
"hsa-miR-6832-5p",0.998993873715057,0.966146766352246,0.307586217046004,0.904237506758049,0.999554228871232,FALSE
"hsa-miR-6833-3p",3.19746919657786,0.95299015885859,1.78641644192689,0.419678012589698,0.999554228871232,FALSE
"hsa-miR-6834-3p",2.13394154350398,1.10461418868438,0.938272639936188,0.649461517238176,0.999554228871232,FALSE
"hsa-miR-6834-5p",0.351713815484164,1.59144874341178,-1.41059173934224,0.583773827461546,0.999554228871232,FALSE
"hsa-miR-6836-5p",0,0.0776926006885322,0.288376839375473,0.943269948675735,0.999554228871232,FALSE
"hsa-miR-6837-3p",6.22274663655077,8.37954227859141,-0.353093243014419,0.737933000129076,0.999554228871232,FALSE
"hsa-miR-6837-5p",0.703427630968328,0.202690391243795,1.58949937586024,0.689016039394673,0.999554228871232,FALSE
"hsa-miR-6838-3p",0,0.0776926006885322,0.288376839375473,0.943269948675735,0.999554228871232,FALSE
"hsa-miR-6838-5p",0.215760019410298,0.155385201377064,0.713550680708292,0.859266035609158,0.999554228871232,FALSE
"hsa-miR-6839-5p",0.351713815484164,0.483073383176123,0.00251333090552321,0.99948790920608,0.999554228871232,FALSE
"hsa-miR-6840-3p",0.351713815484164,0.155385201377064,1.03814830297318,0.795670827452809,0.999554228871232,FALSE
"hsa-miR-6840-5p",2.56546158232457,1.33769199074998,0.92734462044614,0.631289116092252,0.999554228871232,FALSE
"hsa-miR-6841-5p",0.351713815484164,0.155385201377064,1.03814830297318,0.795670827452809,0.999554228871232,FALSE
"hsa-miR-6842-3p",16.9291363795198,13.4840758320321,0.384720147916393,0.617522146415302,0.999554228871232,FALSE
"hsa-miR-6843-3p",0,0,NA,NA,NA,NA
"hsa-miR-6844",2.13813464681467,0.0776926006885322,3.06177879264125,0.27544402879305,0.999554228871232,FALSE
"hsa-miR-6845-3p",0.703427630968328,0,2.92587868097955,0.465554874139739,0.999554228871232,FALSE
"hsa-miR-6845-5p",0,0.155385201377064,-0.133992989919561,0.973566213220773,0.999554228871232,FALSE
"hsa-miR-6847-3p",1.07880009705149,1.74683394478884,-0.283201684296231,0.899920469041279,0.999554228871232,FALSE
"hsa-miR-6847-5p",9.44387448372762,4.87866507019439,0.818537834643648,0.410489214743337,0.999554228871232,FALSE
"hsa-miR-6848-5p",0.647280058230893,0,2.88141922546054,0.472546883879351,0.999554228871232,FALSE
"hsa-miR-6849-3p",0.647280058230893,0.155385201377064,1.67566384557579,0.673636237923654,0.999554228871232,FALSE
"hsa-miR-6849-5p",0,0.0776926006885322,0.288376839375473,0.943269948675735,0.999554228871232,FALSE
"hsa-miR-6850-3p",0.351713815484164,0.888454165663714,-0.681732516350963,0.841119694112406,0.999554228871232,FALSE
"hsa-miR-6850-5p",0.86304007764119,0.810761564975182,0.380599543748073,0.912107671006317,0.999554228871232,FALSE
"hsa-miR-6851-5p",0.215760019410298,2.75089046506544,-2.37245068506932,0.3116637054782,0.999554228871232,FALSE
"hsa-miR-6852-3p",0,0.280382991932328,-0.611750629945306,0.879121895796508,0.999554228871232,FALSE
"hsa-miR-6852-5p",1.13494766978892,1.05730899881765,0.235961723149743,0.923139931753375,0.999554228871232,FALSE
"hsa-miR-6853-3p",2.13813464681467,0.71615118524172,1.05646034071628,0.644588426803243,0.999554228871232,FALSE
"hsa-miR-6854-3p",0,0.202690391243795,-0.264613333957089,0.94776059502977,0.999554228871232,FALSE
"hsa-miR-6854-5p",0.567473834894461,1.46268978130524,-0.926543650527106,0.711699671555969,0.999554228871232,FALSE
"hsa-miR-6855-3p",0.431520038820595,0.388463003442661,0.420255208554258,0.915483604714718,0.999554228871232,FALSE
"hsa-miR-6855-5p",0,1.84520549607358,-2.69783186521376,0.421315506387183,0.999554228871232,FALSE
"hsa-miR-6856-3p",0,1.75059511634012,-2.61891669087384,0.436086061491139,0.999554228871232,FALSE
"hsa-miR-6856-5p",0,0.405380782487591,-0.970947956739939,0.808631980719892,0.999554228871232,FALSE
"hsa-miR-6857-3p",2.13394154350398,1.57076979281557,0.456497253047426,0.817624580561712,0.999554228871232,FALSE
"hsa-miR-6857-5p",0,0.608071173731386,-1.40849954656479,0.724497170793899,0.999554228871232,FALSE
"hsa-miR-6858-3p",0.215760019410298,0.0776926006885322,1.13592001875113,0.778213766899494,0.999554228871232,FALSE
"hsa-miR-6858-5p",2.19428221955211,0.560765983864655,1.39797763476037,0.557403881088264,0.999554228871232,FALSE
"hsa-miR-6859-3p",1.07880009705149,0.155385201377064,2.20238456086135,0.563882559970181,0.999554228871232,FALSE
"hsa-miR-6859-5p",1.43051391253565,3.75118581379076,-0.902996830601536,0.606128900636006,0.999554228871232,FALSE
"hsa-miR-6861-5p",0,0.35807559262086,-0.872978770502428,0.827763687488577,0.999554228871232,FALSE
"hsa-miR-6862-3p",0.919187650378625,2.00059069745064,-0.572362188033972,0.787496052678155,0.999554228871232,FALSE
"hsa-miR-6862-5p",1.27090146586279,3.56165203004062,-1.09893940609244,0.53242025886809,0.999554228871232,FALSE
"hsa-miR-6864-5p",2.4100422389624,0.233077802065597,2.44222979444489,0.311829632986623,0.999554228871232,FALSE
"hsa-miR-6865-3p",0,0.560765983864655,-1.33611035326145,0.738240579985019,0.999554228871232,FALSE
"hsa-miR-6865-5p",1.70661460799408,0.202690391243795,1.84584235938534,0.53973398349141,0.999554228871232,FALSE
"hsa-miR-6866-5p",17.5806095410614,13.2751251278307,0.46533586831217,0.525578899418483,0.999554228871232,FALSE
"hsa-miR-6867-3p",0.215760019410298,0,1.91931079544479,0.636112491905742,0.999554228871232,FALSE
"hsa-miR-6867-5p",0.703427630968328,0,2.92587868097955,0.465554874139739,0.999554228871232,FALSE
"hsa-miR-6868-3p",4.1082706403351,2.91222295511682,0.589246396792695,0.691499519376169,0.999554228871232,FALSE
"hsa-miR-6869-5p",0.567473834894461,1.48336873190144,-0.742717110555095,0.753003331630363,0.999554228871232,FALSE
"hsa-miR-6871-3p",0.783233854304759,0.621540805508258,0.480545509218955,0.8810245617726,0.999554228871232,FALSE
"hsa-miR-6871-5p",2.56965468563527,1.66538017254904,0.344693766533248,0.860942833685294,0.999554228871232,FALSE
"hsa-miR-6873-3p",11.2413746557251,11.3807413490506,0.191891627656792,0.827999595068065,0.999554228871232,FALSE
"hsa-miR-6874-3p",4.29573484091765,1.8511527847479,1.06268937314379,0.547881755503755,0.999554228871232,FALSE
"hsa-miR-6874-5p",0.431520038820595,1.59144874341178,-1.09475418032566,0.66498122406084,0.999554228871232,FALSE
"hsa-miR-6875-5p",0,0,NA,NA,NA,NA
"hsa-miR-6876-5p",0,0.155385201377064,-0.133992989919561,0.973566213220773,0.999554228871232,FALSE
"hsa-miR-6877-3p",0.431520038820595,0.0776926006885322,1.70370077547943,0.67053610467426,0.999554228871232,FALSE
"hsa-miR-6877-5p",7.68111230299611,4.56068534862093,0.603662709493463,0.592752261631359,0.999554228871232,FALSE
"hsa-miR-6878-5p",1.70661460799408,0.621540805508258,0.504528710047262,0.856795182695349,0.999554228871232,FALSE
"hsa-miR-6879-3p",0,0.483073383176123,-1.16875700291925,0.770298206886139,0.999554228871232,FALSE
"hsa-miR-6881-3p",0,0,NA,NA,NA,NA
"hsa-miR-6881-5p",0.703427630968328,0.233077802065597,1.36260669994899,0.730821135435022,0.999554228871232,FALSE
"hsa-miR-6882-3p",0.215760019410298,0.0776926006885322,1.13592001875113,0.778213766899494,0.999554228871232,FALSE
